Example,Category
School kids use #IfIDieInASchoolShooting to share thoughts on gun violence,Public opinion
Trump’s Stance on Guns Puts Pressure on Congress,Politics
"Protests staged for gun control, gun rights outside NRA meeting",Gun control
Retired justice urges repeal of Second Amendment,2nd Amendment rights
Remington to file for bankruptcy amid declining gun sales,Economic consequences
"Donald Trump Addresses Florida Shooting, Rejects Response That Just “Makes Us Feel Better”",Politics
Threat of Shootings Turns School Security Into a Growth Industry,School or public space safety
"Congress eyes school safety, but not major gun control overhaul",School or public space safety
Florida survivors of school gun massacre to hit the road for arms control,Public opinion
Celebrities And Activists Form Coalition To Take On NRA,Public opinion
NRA opposes Trump's age-limit proposal as companies cut ties with gun lobby Video,Gun control
These Florida lawmakers accepted money from the National Rifle Association,Politics
"Trump meets with families affected by Texas shooting, mother calls him 'toddler'",Politics
Trump to meet with high school students following Florida shooting,Politics
What the FBI Knew About the Accused Florida School Shooter – and When,School or public space safety
"""Alarming"" rise in eye injuries from BB, pellet and paintball guns in kids",School or public space safety
"Trump administration to aid states in firearms training for teachers, school staff",Politics
Trump Adds Cautious Support to Changes to Background Checks for Gun Buyers,Politics
"Parkland Parents Run for School Board, Saying District Let Gunman ‘Slip Through the Cracks’",Public opinion
NRA's big spending pays off with clout and wins in Washington,Politics
NRA-branded Visa card dropped by First National Bank of Omaha,Economic consequences
Warning signs may have been missed in school shooting case,School or public space safety
Why feminism and racism have a lot to do with the gun debate,Race
PM won't tell Trump what to do on guns,Politics
Citigroup restricts gun sales by business customers,Economic consequences
Baldwin returns to 'SNL' as Trump flip-flopping on gun control,Politics
Gun control legislation remains stalled in Congress,Gun control
"Marco Rubio, Bill Nelson push states to get gun restraining order laws",Politics
Polls after the Florida high school shooting show mixed views on gun reform,Gun control
"Delta, now entangled in controversy, says it sold just 13 tickets under NRA discount",Economic consequences
"A Bid to Increase Gun Exports, Stalled After Sandy Hook, Moves Ahead",Economic consequences
"""Run, hide, fight"": Cal State video shows how to survive active shooter",School or public space safety
Trump Blames Democrats For Lack Of Gun Control Laws,Politics
Pro-gun advocates are stepping up their attacks on Parkland students David Hogg and Emma González.,2nd Amendment rights
New York passes bill to restrict guns for domestic abusers,Gun control
Republican and Democratic Lawmakers Get Facts Wrong on Gun Policy,Politics
Sanders addresses Trump's wavering position on guns Video,Politics
Poll: most US teens are worried that a shooting could happen at their school,Public opinion
Congress wonders if this time will be different for gun control,Gun control
Supreme Court won't hear challenge to California gun waiting period,Gun control
"Families, friends gather as more loved ones are laid to rest in wake of school shooting",Public opinion
"Advocates warn against linking mass shootings, mental illness after Trump tweet",Mental health
No safe haven as shootings rock US schools,School or public space safety
Donald Trump Jr. Uses YouTube Shooting To Make Incoherent Rant About The Left,Politics
Trump says he would run into Parkland high school “even if I didn’t have a weapon”,Politics
Don Lemon on Fla. shooting: This is a sickness that has infected this country,Society
Gun Maker Remington Plans to File for Bankruptcy Protection,Economic consequences
"Country Star Jason Aldean Wades Into Gun Control Debate, Says Weapons Are 'Too Easy to Get'",Gun control
"Broward County, Florida, newspaper pulls all gun ads following front-page ‘controversy’",Economic consequences
Tomi Lahren’s Gun in Yoga Pants Instagram Post Sparks Social Media Ridicule,Public opinion
"Trump salutes NRA, says elect Republicans to save gun rights",Politics
"1 in 5 U.S. Gun Owners Use Drugs, Report Mental Health Condition: Survey",Mental health
John Cornyn: Raising age limit for rifles may not save lives,Gun control
The absurdity of teachers carrying guns,School or public space safety
Illinois House approves plan allowing six-month suspension of gun rights for people showing 'red flags',Gun control
"With Gun Control Nearing a Dead End, G.O.P. Turns to ‘School Safety’",Gun control
Gun maker American Outdoor Brands: We won't be pushed into 'politically motivated' actions,Economic consequences
Donald Trump Is a 'Coward' for Leaving D.C. During Gun Protest Says Gregg Popovich,Politics
They have less power over me': Trump retreats from vow to stand up to NRA,Politics
Grieving parents of teen killed in Parkland school shooting use 'graphic activism' to confront the NRA,Public opinion
"After Florida Shooting, Trump Focuses on Mental Health Over Guns",Politics
There's not a 'snowflake's chance in hell' of repealing the Second Amendment,2nd Amendment rights
Town Hall for Our Lives' held by students nationwide to focus on gun reform,Public opinion
"NRA lashes out at boycott movement as United, Delta and other corporations cut ties",Economic consequences
President Trump's shifting stance on assault weapons,Politics
The standout moments that made CNN's gun control town hall feel like a game-changer,Gun control
Parkland Shooting Survivor Emma Gonzalez Calls Out Trump on Gun Control (Video),Politics
How the NRA undercut the last big gun reform effort,Gun control
The biggest outrage about America's gun violence is Congress' failure to do anything about it,Politics
NRA discloses two dozen additional contributions from Russian donors,Economic consequences
Texas Governor unveils school safety plan after deadly shooting,School or public space safety
Common calls out Trump's 'hate' and the NRA in Oscars performance,Politics
"Trump on Twitter (May 4) - Mexico, NRA, China",Politics
"Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress",Gun control
"Charities weigh cutting ties to telemarketer for Ben Carson, NRA after FTC fine",Economic consequences
This week in Congress: Gun debate takes back seat,Politics
Could gun control flip the House to Democrats?,Gun control
Rubio: Gun laws wouldn't have prevented Parkland,Politics
Fact check: Is there a link between media violence and mass shootings?,Society
Trump Says Classmates Knew Florida Shooting Suspect 'Was a Big Problem' and Should Have Reported Him,Politics
Cuomo faults D.C. Democrats for not pushing tough gun bill,Politics
Mental health crisis isn't about guns. It's about Trump & GOP gutting Medicaid: Kennedy,Mental health
Newsom's gun control efforts win him big endorsement,Politics
"Parkland shooting suspect seen 'smiling and giggling' in jail, records show",Mental health
Florida 'stand your ground' shooter had history of gun threats: Complaint,Mental health
Gun control activists marching 50 miles to Smith & Wesson HQ,Gun control
Bandmates remember friend killed in series of 'cold-blooded' Nashville shootings,Public opinion
"NRA has got to go': Protesters, supporters rally outside gun organization's headquarters",Public opinion
Cody Wilson speaks out on selling blueprints for 3D-printed guns after court order,Gun control
Florida man threatened people 3 different times before shooting man in 'stand your ground' case,Mental health
"Blocked From Posting Printable Gun Plans, Activist Will Mail Them Instead",Gun control
The NRA claims actions by New York state are harming its finances. Governor Cuomo's response: 'Too bad',Economic consequences
The shooting at a Madden video game tournament in Florida has shaken esports gamers and leagues in the fast-growing industry,Economic consequences
A judge ruled that a website has to suspend downloads for 3D gun plans. But they're already out there,Gun control
"Parkland school shooting suspect heard voices to 'Burn, kill, destroy', confession says",Mental health
U.S. online gaming community stunned by Jacksonville shooting,Public opinion
Betsy DeVos’s reported guns-in-schools plan would make schools less safe,Politics
Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge,Race
"""We are a better city"": Emotional mayor decries Chicago gun violence",Politics
Councilman Mitchell Englander quits blocking gun-rights group on Twitter after complaint,Politics
Officials across the country fear a new era of untraceable firearms,School or public space safety
Kansas man sentenced to life in prison for 2017 shooting that targeted Indian men,Race
NPR: More than two-thirds of school shootings reported to feds in 2015-16 never happened,School or public space safety
Don't panic about 3D gun printing. Yet.,Public opinion
"Gun control group targets firearms owners with new ads, seeks common ground",Gun control
"In Jacksonville, the $1 Billion-a-Year World of Esports is Rocked by Gunfire",Economic consequences
"3D-printed gun maker says he's selling blueprints, despite court order against him",Gun control
Jacksonville mass killing once again proves the left’s gun control ‘solution’ is a fleeting illusion,Politics
Betsy DeVos Eyes Federal Education Grants to Put Guns in Schools,Politics
Jacksonville Witness: Gamer Gunman ‘Stared Blankly’ After Loss,Mental health
NRA says New York 'blacklisting campaign' is driving it out of business,Economic consequences
"NRA Says it Is Facing a Financial Crisis, Twitter Users Send “Thoughts & Prayers”",Economic consequences
NH cops shot by mentally ill man sue gun shop that sold him gun,Mental health
E-Sports World Is Rocked as Gunman ‘Clearly Targeted Other Gamers’,Society
Glendale police approved to hold first gun-buyback event,Gun control
"Dick's Sporting Goods' gun policy, Under Armour weighs on sales",Economic consequences
Anger over Ed Dept mulling federal money for guns in schools,Public opinion
Democratic senator threatens to stall Trump nominee over 3D guns,Politics
Police: San Jose teacher suspected in road rage incident arrested in classroom with loaded gun,Mental health
‘Good people carry guns’: Sheriff backs Uber driver who shot threatening stalker,2nd Amendment rights
Dick's Sporting Goods' rough quarter had nothing to do with guns,Economic consequences
How red flag laws could help families grappling with guns and mental illness,Gun control
"Moderate Dem governor moves left, supports assault weapons ban as possible 2020 run looms",Politics
"The Day After Jacksonville's Mass Shooting, They Held Another Gaming Tournament",Society
"After Jacksonville shooting, is it too early to talk about gun laws? Today's talker",Gun control
Florida video game contest shooting reignites gun rights debate,2nd Amendment rights
Gun rights group pulls endorsement for GOP candidate over criticism of 3D printed guns,2nd Amendment rights
"NRA says it faces financial crisis, claims it might be 'unable to exist' in future: lawsuit",Economic consequences
How 3-D printed guns are made and the growing security concerns they present,School or public space safety
America can prevent shootings like Jacksonville. But it must come to terms with its gun problem.,School or public space safety
New York Gov. Cuomo calls on states to outlaw NRA-branded insurance coverage,Politics
Those Banned 3D-Printed Gun Files Are Now Available on Another Site. Are They Really Free Speech?,Gun control
Limited engagement: Top funds backed gunmaker Ruger board despite no talks,Economic consequences
EA cancels eSports tournament amid security fears after Jacksonville shooting,School or public space safety
"Chicago, suburban libraries brace for the question: Can I print out a 3D gun?",School or public space safety
‘End Family Fire’ Campaign Hopes to Combat Accidental Child Gun Deaths,School or public space safety
"Ex- FBI agent: In an era of mass shootings, some advice on safety",School or public space safety
"Church gunman's wife says he cuffed her to bed, said he'd be ""right back"" before rampage",Mental health
Designer of 3D printed gun will distribute gun plans despite court order,Gun control
"Faith Hill and Tim McGraw Say They Support ""Sensible"" Gun Control",Gun control
"Plastic 3D guns printed at home will raise threat level for everyone, especially Congress",School or public space safety
Gaming community and friends mourn Jacksonville shooting victims,Public opinion
DeVos may let schools buy guns with federal money,Politics
"Gun Rights Activists Defy Court Ruling, Post 3D-Printed Gun Blueprints Online",2nd Amendment rights
Las Vegas gunman became unstable but didn't raise suspicions,Mental health
"‘Kill Me,’ Parkland Shooting Suspect Said After Rampage",Mental health
Jacksonville 'mass shooting' sparks reaction from political figures: 'Horrifying news',Politics
How the Madden community is responding to the Jacksonville shooting.,Public opinion
Harley Rouda 3D-printed guns are coming to America unless Congress acts. But the NRA doesn't want them to.,Gun control
"Gun-related homicides, suicides kill more people than war, study says",Society
Harwood Heights police conduct active shooter drill at Eisenhower library: 'You have to have a plan',School or public space safety
Judge blocks distribution of 3D-printed gun blueprints until case is resolved,Gun control
"Meet Cody Wilson, the 'crypto-anarchist' who wants you to be able to 3D-print unregulated guns",2nd Amendment rights
Dispute over 3D-printed guns raises many legal issues,Gun control
Gaming community honors Jacksonville shooting victims on social media: 'Champions forever',Public opinion
New Mexico Compound: Alleged Muslim Extremists Who Trained Children to Carry Out School Shootings Have Charges Dropped,Race
Gamers plead for more security after deadly Jacksonville shooting,School or public space safety
Jacksonville 'Madden' shooting: Gaming community and friends pay tribute to two victims,Public opinion
Student activists say they will withdraw from NRA protest due to threats: report,Public opinion
Incident involving replica weapon has Oswego District 308 looking at 'additional ways to screen' people entering schools,School or public space safety
Entrepreneur behind fight for sharing 3D printed gun blueprints on why he's advocating for 'the people's right to keep and bear arms',2nd Amendment rights
EA Cancels Madden Classic Qualifier Events In Wake Of Mass Shooting,Economic consequences
"Jenelle Evans lies about pulling a gun after road rage incident, threatens to leave ‘Teen Mom 2’",Mental health
Democrat drives to friend’s home and reportedly shoots him over political disagreement on Facebook,Politics
"Majority of Republicans Support Raising Minimum Gun Age to 21, Poll Finds",Politics
Ivanka Trump says 'our hearts are with Jacksonville' after shooting,Politics
"Parkland Students Call Out Florida Politicians, NRA After Jacksonville Shooting: ‘Enough of Your BS’",Public opinion
Where do young Americans stand on guns?,Public opinion
Judge blocks release of 3D-printed gun plans one day after Jacksonville Madden shooting,Gun control
BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board,Gun control
Hardline U.S. 'gundamentalists' pressure NRA from within,2nd Amendment rights
It must always be people over profits': Jacksonville shooting survivors to file lawsuit,Economic consequences
"Shopify bans sale of certain firearms, accessories",Gun control
"Guns, Crime and Freedom': The NRA Book That Turned a Young Stephen Miller Into a Conservative",2nd Amendment rights
Condolences Aren't Enough.' The Gaming Community Responds After Deadly Jacksonville Madden Shooting,Public opinion
Breaking: Judge issues big decision on 3D printed guns hours before midnight deadline,Gun control
Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online,Gun control
An Open Letter to My Camper: The Pen is Mightier than the Gun – HS Insider,Public opinion
Gaming company cancels next three tournaments after deadly shooting,Economic consequences
Homemade Guns Are a Much Bigger Threat Than 3D-Printed Firearms,School or public space safety
Amazon bans the sale of a guidebook for 3D printing a gun,Gun control
"Gun control, teacher groups threaten legal action against DeVos gun funding proposal",Gun control
What are esports and Twitch? Shooting at video game tournament promts questions,Society
Judge blocks release of blueprints for 3D guns,Gun control
"State won't do business with Bank of America, Citi over their gun policies",Economic consequences
Gunman 'clearly targeted other gamers' at Florida tournament,Society
The Democratic Party’s New Litmus Test: Gun Control,Politics
Sacha Baron Cohen pranks former Arizona sheriff Joe Arpaio into debating gun control with a Shopkins toy,Politics
Smith & Wesson revenue from long-gun sales fell 50 percent this year: report,Economic consequences
Suspect in Madden 19 tournament shooting targeted gamers: Sheriff,Society
Florida school shooter heard voices telling him to kill,Mental health
NRA boycott: group sues New York for targeting insurance companies that support the NRA,Economic consequences
"Pritzker blames Rauner, social service cuts for city's gun violence",Politics
Courts in three states bar release of 3D-printable gun blueprints,Gun control
Company selling 3D-printed gun blueprints online despite court injunction,Gun control
"9-year-old robbed at gunpoint at lemonade stand given hundreds in cash, gifts",Public opinion
"Waffle House shooting suspect not fit to stand trial, ordered to mental facility",Mental health
Survivors of Parkland Massacre Held Event Last Month at Site of Jacksonville Mass Shooting,Public opinion
Esports Organizers Criticize USA Gun Laws After Shooting at Madden 19 Tournament,Public opinion
Undetectable' plastic 3-D printed guns have been detected by TSA airport screeners,School or public space safety
Ex-GOP governor tells toy it can buy a semi-automatic weapon for 'ethnic cleansing',Politics
"Gun control, teacher groups threaten legal action against DeVos over possible firearms funding",Gun control
"Donald Trump Supporters Care More About National Anthem Kneeling Than Gun Control, New Poll Indicates",Politics
Protesters march on Lake Shore Drive to call attention to gun violence,Public opinion
Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties,Economic consequences
Betsy DeVos considers allowing schools to use federal funds to buy guns,Politics
"Empire of the Sun’s Luke Steele Talks Gun Control, New Album, Lindsey Buckingham & Wendy Melvoin Collaborations",Gun control
Unlikely pair could usher gun rights case to U.S. Supreme Court,2nd Amendment rights
Parkland parents pushing politicians to address gun violence,Public opinion
"Shopify bans sales of some guns, weapons and ammunition",Gun control
Brady Center launches new campaign to help keep kids safe from guns at home Video,School or public space safety
Education Department’s proposals on guns in schools sparks outcry,School or public space safety
"Paulette Jordan, Idaho horse-riding, gun-owning Democrat running for governor",Politics
Protesters face off in Seattle over gun reform initiative,Public opinion
Charlottesville Repeat? Alt-Right Rally With Guns Expected to Be Met By Antifa Counter-Protesters In Portland,Politics
Cuomo urges other states to hit NRA finances as group claims losses,Politics
Far-right media misidentifies Jacksonville shooter as Trump-bashing Reddit user,Politics
11 more states join lawsuit on 3D printed guns,Gun control
Texan says he's selling 3D-printed gun plans after ruling,Gun control
"Chicago police chief calls 58 shootings in 3 days 'tragic, senseless and cowardly'",Society
U.S. judge extends ban of online 3-D printed gun blueprints,Gun control
"Gun used to fatally shoot Sacramento County deputy was bought illegally in Nevada, prosecutors say",Gun control
"Maker of 3D-printed guns begins selling blueprints, despite court order",Gun control
"Florida school failed Parkland shooter, report says",Society
ACLU: New York state’s attempts to put NRA out of business violates First Amendment,Economic consequences
Judge blocks posting of online plans for 3D printed guns,Gun control
Federal judge blocks release of blueprints for 3-D-printed guns,Gun control
Klansman gets 4 years for firing gun at 'Unite the Right' rally,Race
"The NRA Says It's Suffered ""Tens Of Millions Of Dollars"" Of Harm Since Parkland",Economic consequences
Trump's school safety commission would prefer if you didn't talk about gun control,Politics
NRA Spokeswoman Dana Loesch Defends Trump By Comparing Him To Al Capone,Politics
Former student accused of bringing replica gun into Oswego High School,School or public space safety
EA Launches Safety Review in Wake of Jacksonville Shooting,School or public space safety
Why man says he's fighting to be allowed to post blueprints for 3-D printed guns Video,2nd Amendment rights
"Outside NRA headquarters, protesters honor slain Parkland teen on his 18th birthday",Public opinion
U.S. judge halts release of blueprints for 3-D printed guns,Gun control
"3-D Printed Gun Blueprints Are Back, and Only New Laws Can Stop Them",Gun control
Mass Shooting at Florida Esports Event Raises Questions About Security,School or public space safety
"Rudy Giuliani tweets about Chicago gun violence, praises Garry McCarthy but calls him 'Jerry'",Politics
Student gun control advocates protest outside Smith & Wesson,Gun control
Dem senator to introduce 'emergency' amendment to stop DeVos funding bill,Politics
Shooting at esports event in Florida raises calls for more security,School or public space safety
"The ‘Trump Slump’: With a Friend in the White House, Gun Sales Sag",Politics
States Sue Trump Administration To Block Release Of 3D-Printed Gun Blueprints,Politics
Former GOP Governor Tells Child-aged Toy on Sacha Baron Cohen Show It Can Buy Machine Gun,Politics
Sacha Baron Cohen Tricks A Pro-Gun Activist Into Putting A Dildo In His Mouth,2nd Amendment rights
"Senators want Facebook, Google to block access to 3D printed gun files",Politics
Shooting suspect was able to buy guns despite mental illness,Mental health
DeVos considers plans to let states use federal fund to buy guns for schools: report,Politics
Reality Check: Trump administration explanation on 3D-printed guns misses the mark,Politics
"Guns allowed on campus leads prof to cancel office hours, declare ‘I no longer feel safe’: student",School or public space safety
"As a Federal Judge Blocks 3D Gun Blueprints, Trump Shifts Away From the NRA",Gun control
"Chicago activists shut down Lake Shore Drive, speak out against gun violence at Wrigley",Public opinion
"Trump ‘looking into’ 3D guns, says he’s consulting with NRA",Politics
New York seeks dismissal of NRA suit claiming 'blacklisting',Economic consequences
Why Was the State Department Ever Involved With the Debate Over 3D-Printed Guns?,Politics
"On guns, Sanders has an authenticity problem",Politics
Montana Gov. Steve Bullock says he 'would' support assault weapons ban,Politics
US schools implement new safety measures in wake of recent mass shootings,School or public space safety
Video game maker Electronic Arts cancels three tournaments after shooting,Economic consequences
NRA spokeswoman calls for end to gun-free zones after Jacksonville shooting,Gun control
Judge blocks Texas company from putting plans to make 3D guns online,Gun control
"To Defend Against School Shootings, Massachusetts District Is Passing Out Emergency Buckets With Hammer, Rope",School or public space safety
NRA alleges financial difficulties in New York lawsuit,Economic consequences
Florida sheriff: The Parkland massacre could have been avoided if someone else had a gun,School or public space safety
How the Madden subreddit covered the Jacksonville shooting.,Public opinion
The Americas Account for Half of Annual Gun Deaths Worldwide,Society
How to design a school in the era of mass shootings,School or public space safety
EA Sports cancels remaining 'Madden' qualifiers in wake of deadly Jacksonville shooting,Economic consequences
Police say Jacksonville shooter 'clearly targeted other gamers.' Here's what we know,Society
Muslim man arrested at New Mexico compound allegedly trained children to commit school shootings,Race
"3 drivers say man charged in ""stand your ground"" shooting death threatened them",Mental health
Jenelle Evans' Ex Seeks Full Custody After She Pulls Gun in Front of Son During Road Rage Incident,Mental health
Parkland students respond to Jacksonville mass shooting,Public opinion
L.A. councilman wants to make it illegal to download blueprints for a printable gun,Gun control
"Calif. teacher arrested for road rage and armed robbery, had loaded gun in classroom during arrest",Mental health
8 States Are Suing the Trump Administration to Block 3D-Printed Guns,Politics
"Millennial women talk candidly about Trump, immigration and guns",Public opinion
Trump Officials To Learn About Safety At School Where Staff Has Access To Guns,Politics
3D-printed guns: Judge blocks release of blueprints for firearms,Gun control
Texas man is selling 3D gun blueprints online despite court orders,Gun control
College instructor creates ‘Second Amendment zone’ to segregate gun carriers—it doesn’t go over well,2nd Amendment rights
Jacksonville councilman on shooting: We've got a problem with guns and faith,Society
"Adult, juvenile charged in BB gun incident that prompted Elgin school to go into 'secure' mode",School or public space safety
3D-Printed Guns Are Unchecked and Untraceable. And a Judge Blocked Them at the Last Minute,Gun control
Parkland School Shooter Blames Massacre on a “Demon” Voice,Mental health
Texan behind 3D-printed guns vows legal fight as White House endorses court ruling,Gun control
It's the ultimate gun loophole': Democrats blame Trump for 3D gun prints Video,Politics
"If we want gun safety in America, Brett Kavanaugh will not help us",Politics
"3-D Printed Gun Plans Must Stay Off Internet for Now, Judge Rules",Gun control
Department of Education considers letting schools buy guns for teachers with federal grant funds.,School or public space safety
White House slams Justice over 3D-printed guns Video,Politics
Parkland dad blames the Trump administration for settlement over 3-D printed guns,Politics
Shooting at Jacksonville Videogame Event Puts Focus on Security,School or public space safety
Chicago protestors threaten to 'get arrested' and 'shut down streets' in anti-gun violence demonstration,Public opinion
This 14-year-old inventor designed a bulletproof wall to protect students during school shootings,School or public space safety
America's increasing moral panic over active shooters is overblown and counterproductive,Society
Reminder: US Teachers Still Don't Want To Carry Guns,School or public space safety
"WATCH: Justice Department didn’t consult Trump on 3D-printed guns, White House says",Politics
"Ivanka Trump tweets about Jacksonville mass shooting, and people are calling her out",Politics
Exclusive: Democrats fund spike in gun control ads this election cycle,Politics
Shooting at Florida video game tournament raises calls for more security,School or public space safety
Parkland Shooting Suspect Lost Special-Needs Help at School When He Needed It Most,Mental health
A Judge Has Blocked The Release Of 3D-Printed Gun Blueprints — For Now,Gun control
Rudy Giuliani keeps tweeting on Chicago gun violence and Garry McCarthy says he's 'a proud Democrat',Politics
Texas school district accepts gun donations 2 months after deadly school shooting,School or public space safety
Dick’s Sporting Goods says its controversial gun policy dragged down business,Economic consequences
NRA to spend $1 million on pro-Kavanaugh ads: SCOTUS pick will protect right to keep and bear arms,Politics
WATCH LIVE: Senator Bill Nelson speaks after mass shooting at Jacksonville Landing,Politics
Florida mass shootings embolden Democrats on gun control,Politics
"In 2 rural states that let teachers carry guns, few schools take part",School or public space safety
Illegal immigrant charged with gun possession tries to claim Second Amendment rights in court,Race
"Health Care, Gun Control And The Environment Will Rule The Florida Governor Race",Gun control
US 'crypto-anarchist' sees 3D-printed guns as fundamental right,2nd Amendment rights
Ivanka Trump on mass shooting: 'Our hearts are with Jacksonville',Politics
Portland police arrest 4 and seize weapons as right-wing and anti-fascist protesters clash,Politics
"3-D printed gun blueprints for sale after U.S. court order, group says",Gun control
Texas judge to roll out new plan aimed at getting more guns away from domestic violence offenders,Gun control
No one deserves to die over a video game': survivors recall chaos of Florida shooting,Society
NRA spokeswoman blames gun free zones for Jacksonville shooting,School or public space safety
Judge Temporarily Blocks Distribution of Files for Printing Guns,Gun control
Montana governor supports assault weapon ban,Gun control
School shootings: Should parents be charged for failing to lock up guns used by their kids?,School or public space safety
"Oklahoma Democrat challenges GOP opponent to shooting competition, doubts he ‘is a real gun guy’",Politics
Regulations for shooting in neighborhoods 'not going to happen overnight',Gun control
"California governor signs bill to raise age requirement to 21 for purchase of rifles, shotguns",Gun control
Cruz biological mother's past a factor in school shooting,Mental health
"Andrew Cuomo using banks to target NRA, faces major legal test",Politics
New research debunks ‘cherry-picked’ pro-gun control study the mainstream media routinely cite,Gun control
"Feinstein distorted facts about AR-15, aka 'America's rifle,' NRA says",Politics
"Teachers who survived shootings at Columbine, Sandy Hook, and Rancho Tehama discuss going back into the classroom.",Public opinion
How We Mourned' memorializes Las Vegas mass shooting,Public opinion
"Vegas garden gives families, shooting victims place to mourn",Public opinion
Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia,Politics
Trump Hotel Event Shooting Threat Probed by Feds: ‘Bloodstained MAGA Hats as Trophies’,Politics
He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.,Race
California Today: Limiting Ammunition to Thwart Gun Violence,Gun control
Maryland shooting sparks reactions from politicians: 'Our prayers are with all those impacted',Politics
DeVos won’t say whether state grant money can be used to buy guns for schools,Politics
You should feel unsettled': Gun-control statues aim to evoke students' terror during lockdowns,Gun control
White man who harassed black students with gun in viral video charged,Race
A Leading Gun Safety Group Is Heading To Key Districts Before The Midterms,Politics
Arrest warrant issued for white man who pulled gun on black students in viral video,Race
Limited engagement: Top funds backed gunmaker Ruger board despite no talks,Economic consequences
Florida Police Issued An Arrest Warrant For A White Man Who Pulled A Gun On Black College Students,Race
Levi Strauss teams up with gun control group: ‘We simply cannot stand by silently’,Gun control
Burt Bacharach is supporting school gun violence survivors with new song 'Live to See Another Day',School or public space safety
Oklahoma Democratic candidate challenges GOP rival to shooting contest,Politics
"More than 20,000 Americans a year kill themselves with a gun. Alarmed gun sellers are joining the suicide prevention fight.",School or public space safety
The Gun Business Is Bouncing Back From a Long Trump Slump,Economic consequences
Federal judge overturns California’s 95-year-old ban on handgun advertising,Gun control
Judge strikes down California ban on storefront handgun ads,Gun control
Warriors coach fundraising for gun control Brady PAC,Gun control
Mental Health Provider That Evaluated Nikolas Cruz Before Parkland Shooting To Service Florida Charter Schools,Mental health
Last Lockdown' statues part of gun-control group's plan to change minds in pro-gun districts,Gun control
Man Accused of Threatening to Shoot Donald Trump Arrested After Months-Long Manhunt,Politics
Watchdog groups to file complaint against Montana candidate alleging coordination with NRA,Politics
"Alabama elementary school student brings gun to school, shoots himself in hand: police",School or public space safety
Former co-worker: Wisconsin shooting suspect never smiled,Mental health
Parkland survivor details her experience during shooting at Kavanaugh hearing,Politics
Everytown for Gun Safety launches $5 million ad campaign to flip 15 House districts.,Politics
"As immigrants flow across US border, American guns go south",Race
"Vegas shooting survivors describe year of change, challenges",Public opinion
Cruz confronted by mother of Santa Fe shooting victim at rally,Politics
"As immigrants flow across the U.S. border, American guns go south",Race
Joe Manchin once again aims and shoots in a new TV ad,Politics
‘South Park’ Season Premiere ‘Dead Kids’ Is a Big Middle Finger at Apathy Over School Shootings,School or public space safety
Father of Parkland Shooting Victim Says Brett Kavanaugh 'Turned His Back' to Him at Confirmation Hearing,Politics
Why Australia's famed gun control laws probably wouldn't reduce shooting deaths in America,Gun control
Levi Strauss teams up with Bloomberg to create gun control group: ‘Simply cannot stand by silently’,Gun control
"Hillary Clinton, gun-control groups, lawmakers unite on fundraiser for 'NR8' candidates",Politics
Arrest warrant issued for white man seen on video flashing gun at black college students,Race
"The NRA's Dana Loesch Says Brett Kavanaugh Has Been the Victim of 'Matriarchal Insane Attacks' by Gillibrand, Harris",Politics
"As a Parkland Shooting Survivor, This Is What I Want Brett Kavanaugh to Know About Gun Violence",Politics
Las Vegas Shooting: Retired Carpenter Builds New Memorial of 58 Crosses Ahead of Anniversary,Public opinion
Brett Kavanaugh avoids shaking hands with father of Parkland shooting victim,Politics
Shootings Thrust Gun Control Into Campaign Ads,Gun control
Gov. Brown just signed a stack of new gun control laws. Here's what they do,Politics
NRA withdraws support for GOP governor after gun control legislation,Politics
Only 5 senators were in the room to hear Parkland shooting survivor's testimony on Kavanaugh,Politics
"Brett Kavanaugh’s 2nd Amendment views, explained",Politics
WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit,Politics
Does President Trump really not know why shootings in our country occur?,Politics
Wisconsin and Maryland shooters both had history of mental illness,Mental health
Clinton: Russian money to NRA should be investigated,Politics
The Latest: Victim's family marks anniversary of shooting,Public opinion
Trump's school safety commission will not support age limits for gun purchases: report,School or public space safety
"Our children are being massacred — and not by ISIS, but by guns",School or public space safety
Border Patrol agent accused of killing 4 stockpiled weapons and sought 'suicide by cop' : Police,Mental health
Kendall residents concerned over proposed changes that would relax rules for outdoor shooting ranges,Gun control
Detroit-area lawmaker targeting ammunition sales in gun control push,Gun control
School shootings: How parents can cope with their own fears and anxieties,School or public space safety
Videos show calm man shooting five as police close in,Mental health
"NRA spokeswoman: 'As a mother of sons,' Kavanaugh accusations scare me",Politics
Fair board to consider ban on gun shows at Del Mar Fairgrounds,Gun control
"California Gov. Jerry Brown signs bill banning gun sales to people under 21, citing Parkland",Politics
Police Issue Arrest Warrant For White Man Who Pulled Gun on Four Black College Students in Viral Video,Race
"Travis Scott honors Vegas shooting victims nearly a year later: 'No one can take this city or this country down, ever!'",Public opinion
